418611	68451
418611	619109
418611	866583
418611	337922
418611	222692
418611	905014
418611	282460
418611	723580
418611	107187
418611	1022190
418611	309430
418611	439594
513050	1091564
513050	1092446
530729	555723
1216240	663981
1368877	919881
1368877	748811
1368877	272222
1368877	333828
1368877	494955
1368877	830894
1368877	517051
1368877	418331
1368877	313730
1368877	81961
1368877	606095
1368877	722
1368877	24301
1368877	118
1368877	462553
1368877	12999
1368877	46676
161497	124760
161497	29326
161497	118271
148634	242390
148634	36811
148634	2027
562688	316398
562688	7749
887132	403308
938798	1171856
492700	1074782
492700	105138
492700	1171293
137641	154767
137641	261746
704155	571573
314410	237344
157927	1466
157927	225569
68827	36307
68827	888
47211	633623
47211	866
47211	951248
47211	17
47211	17684
47211	5694
47211	72512
47211	81961
47211	957921
47211	722
23050	3097
23050	23050
23050	37882
23050	73517
23050	108400
23050	148405
23050	37246
23050	3359
23050	30119
23050	25909
23050	27917
23050	25358
23050	25238
23050	39064
23050	840
23050	37286
23050	101336
23050	39723
23050	163676
914514	724718
914514	976655
169029	12926
169029	169029
169029	97359
957843	19999
957843	216762
957843	539052
957843	555460
957843	7034
797218	563868
123385	246696
123385	187007
123385	24081
123385	728815
75460	1523
3430	17367
3430	426918
3430	3986
3430	218469
3430	11694
3430	31358
3430	6418
3430	1272
3430	3924
3430	8001
3430	8280
3430	31210
3430	15083
3430	589249
3430	22146
3430	35159
3430	9497
3430	33831
3430	5576
3430	25032
3430	55783
3430	628
3430	107387
3430	78188
3430	14997
3430	13758
3430	984
3430	22452
3430	11260
3430	3922
3430	22150
3430	7012
3430	7238
3430	572714
3430	8713
3430	59023
3430	12189
3430	42770
1175845	1213313
1175845	1127838
1175845	1230813
1175845	1212385
1330565	834872
947504	1044443
947504	499306
1118826	312675
1118826	1102900
8548	75665
8548	32831
360652	396284
360652	23714
360652	403308
360652	110357
360652	152898
360652	66496
360652	129527
360652	128253
1293758	891660
1293758	1220497
1293758	423817
257650	57068
257650	100019
257650	253508
257650	1061955
257650	461849
257650	246870
257650	454905
257650	265864
257650	4913
257650	15441
257650	351837
673027	583517
673027	663265
673027	510596
673027	474570
673027	87143
673027	789308
22673	36118
22673	194872
22673	11694
22673	271742
22673	24642
22673	3223
22673	75811
22673	718458
22673	63428
22673	442593
22673	27664
22673	30338
22673	12152
22673	793296
22673	143379
22673	26659
22673	19774
22673	14101
22673	22673
22673	366820
22673	442150
22673	722
22673	31021
22673	296644
22673	359482
454408	195442
454408	88982
454408	428448
454408	477249
261021	213545
261021	99033
261021	363688
261021	206499
261021	253640
261021	320405
261021	151588
261021	621342
261021	777563
261021	233914
261021	472786
261021	117331
261021	469328
261021	398468
261021	893901
261021	418789
261021	548925
261021	28572
261021	64326
261021	218469
261021	507610
261021	40708
261021	551882
261021	343284
261021	529747
261021	729632
261021	410350
261021	374029
261021	304538
261021	429272
261021	404406
261021	33336
261021	426465
261021	190116
261021	98332
261021	913665
261021	371669
261021	784596
261021	246418
261021	249405
261021	364143
261021	209661
261021	162914
261021	198669
261021	43870
261021	74003
261021	49247
261021	182178
261021	14922
261021	56
261021	233684
261021	159141
261021	287084
261021	259041
261021	9431
261021	429072
261021	213299
261021	380864
261021	211543
261021	520499
261021	2922
261021	89644
261021	446309
261021	219584
261021	255154
261021	301068
261021	606292
261021	183354
261021	702939
261021	405040
261021	324396
261021	22447
261021	122541
261021	286913
261021	103967
261021	359971
261021	762829
261021	382802
261021	248092
261021	442432
261021	158060
261021	385430
261021	125784
261021	44995
261021	84459
261021	115929
261021	592964
261021	261909
261021	408587
261021	250826
261021	247565
261021	176520
261021	366485
261021	246556
261021	193955
261021	435173
261021	400634
261021	322405
261021	381198
261021	130649
261021	339991
261021	64438
261021	286656
261021	247320
261021	1023718
261021	426847
261021	480562
261021	257845
261021	438319
261021	3025
261021	102938
261021	733300
261021	123594
261021	412822
261021	409356
261021	165519
261021	410674
261021	486798
261021	17401
261021	363959
261021	270786
261021	24301
261021	448203
261021	182046
261021	136579
261021	22698
261021	241073
261021	248645
261021	196854
261021	177748
261021	342370
261021	524124
261021	233652
261021	196306
261021	202667
261021	3130
71691	95493
476897	435156
476897	1138646
476897	335942
476897	387047
476897	525812
476897	518559
476897	121199
476897	416634
476897	365241
476897	427409
476897	691694
476897	568599
476897	800241
476897	756685
476897	386067
476897	370365
476897	185101
476897	243965
476897	83285
476897	562306
476897	119516
476897	126421
476897	726092
476897	354017
476897	642540
476897	999579
476897	719297
476897	1270937
476897	386131
476897	1414312
476897	252120
476897	120542
476897	201286
1285539	1223606
137552	2404
1228760	1345667
1228760	767259
558872	557362
558872	343391
5846	22542
396712	82964
396712	262240
396712	60275
396712	583119
396712	1056013
396712	1143723
396712	1080253
396712	282483
396712	1246470
396712	953216
396712	460604
396712	971457
396712	967250
396712	978285
396712	481823
396712	8519
396712	92242
396712	740462
396712	616638
396712	295729
396712	14997
396712	758038
396712	417972
396712	793296
396712	185832
396712	433759
396712	129789
396712	436034
396712	480562
396712	1132421
396712	102968
396712	586279
396712	1082630
396712	578829
396712	30
396712	118889
396712	441379
323421	875359
323421	876114
323421	766500
192639	95894
192639	192556
675140	7474
83663	83662
83663	95550
83663	8472
460292	120496
460292	167455
460292	310556
460292	395567
460292	458024
460292	331340
90813	30142
90813	244620
90813	320
90813	217311
90813	174650
43684	504603
43684	124043
43684	1273
43684	14908
43684	98
43684	5257
43684	461262
43684	208202
43684	14008
181625	133889
181625	178568
181625	352290
181625	327014
181625	305
16395	250636
16395	29172
16395	192885
16395	399626
16395	454724
536113	770443
536113	752227
16398	122983
16398	786
16398	688
16398	3010
16398	43532
16398	866
16398	10813
16398	19513
16398	690
16398	16398
16398	966
16398	29172
16398	4755
16398	104
16398	5
16398	4065
16398	9770
16398	4
16398	497
16398	18548
16398	380239
16398	6117
16398	5455
16398	3173
16398	759
16398	10185
16398	12316
16398	266775
16398	3270
16398	711
16398	5058
16398	192147
16398	1217
16398	9227
16398	2045
16398	20989
16398	54888
16398	305
16398	16682
16398	22814
16398	245
16398	36711
550250	553470
550250	262600
550250	582937
550250	481208
550250	231173
550250	550063
550250	556490
550250	555385
550250	474185
550250	186557
289308	172487
289308	170007
178	10272
178	29711
178	65517
178	3518
178	10855
178	37912
178	87466
178	3397
178	6944
178	672398
178	888
237731	90137
237731	31159
237731	866
237731	88083
237731	60296
237731	59245
237731	10135
237731	625
237731	55347
237731	6131
237731	90554
237731	14336
237731	21063
237731	29054
49171	442720
49171	559601
49171	490
49171	2347
42487	40652
42487	82074
42487	127544
42487	46370
42487	9020
42487	43553
42487	64836
42487	45219
42487	29779
42487	5670
42487	20983
42487	7762
42487	47321
485673	902192
485673	1058962
134409	359419
20084	781521
269335	411897
19198	77956
321356	224069
321356	1074255
473229	9685
473229	210596
473229	51446
473229	238015
473229	189928
473229	308016
473229	8818
473229	261217
943743	1252949
943743	75471
778824	655405
778824	792131
778824	173991
778824	722
778824	500849
6819	153880
6819	101032
6819	169435
6819	52286
6819	5891
6819	4747
6819	61857
6819	3582
6819	17115
6819	262393
6819	262
6819	8663
6819	198359
6819	29827
6819	108522
6819	38415
6819	21271
6819	9269
6819	355959
6819	7318
6819	135679
6819	100019
6819	70897
6819	79175
6819	8903
6819	1408
6819	17185
6819	2031
6819	41891
6819	9359
6819	3407
6819	21023
6819	519465
6819	205428
6819	57793
6819	226020
6819	208886
6819	11316
6819	121201
6819	13213
6819	6819
6819	44880
6819	57133
6819	2928
6819	43986
6819	1381
6819	70152
6819	11479
6819	90463
6819	24882
6819	10004
6819	216408
6819	124726
6819	43974
6819	445
6819	1156
6819	58835
6819	1824
6819	37963
6819	87568
6819	33608
6819	35424
6819	4515
6819	90039
6819	45594
6819	4771
6819	29935
6819	128668
6819	110177
6819	162959
6819	22487
6819	38419
6819	5744
6819	15791
6819	134375
6819	46247
6819	107821
6819	40485
6819	708263
6819	298
6819	894
6819	799
6819	3120
6819	878524
6819	22684
6819	30758
6819	12955
6819	3892
6819	7147
6819	49528
6819	15815
6819	5798
6819	5777
6819	2183
6819	361499
6819	2500
6819	8883
6819	83515
944999	1528196
115196	109723
115196	104328
115196	181241
115196	292831
115196	92354
115196	325845
115196	232693
115196	216189
115196	204123
115196	81836
115196	184452
115196	364039
115196	311126
115196	128741
115196	108396
115196	54754
115196	210393
115196	415918
115196	154556
115196	148103
115196	359233
115196	133209
115196	125190
115196	251823
115196	397205
115196	47261
115196	43697
115196	128767
115196	110363
115196	141287
115196	238747
115196	94427
115196	47100
115196	87493
115196	39695
115196	108392
115196	93895
115196	158139
115196	152555
115196	218303
115196	117026
115196	140361
115196	157452
115196	205597
115196	150586
115196	233485
115196	204169
115196	19363
115196	72431
115196	307782
115196	217530
115196	261667
115196	135081
115196	144563
115196	63467
115196	39008
115196	168323
115196	102842
115196	95610
115196	360600
115196	125
115196	75891
115196	202654
115196	235980
115196	384893
115196	200762
115196	256119
115196	113825
115196	97947
115196	238690
115196	225216
115196	208800
115196	302202
115196	63888
115196	181766
115196	43378
115196	128450
115196	230077
115196	15734
115196	56463
115196	187090
115196	238352
115196	108459
115196	147188
115196	169927
115196	174240
15701	6429
15701	35188
15701	2360
15701	38017
15701	14865
15701	111578
15701	76959
196641	3545
57882	19790
57882	24115
57882	6194
78474	558
78474	238822
78474	56488
78474	143160
1264874	663200
1264874	313730
1029752	1261417
566368	591167
566368	993989
666014	673582
666014	565830
666014	445740
58285	347339
58285	688
58285	203751
58285	198597
58285	29606
58285	38240
58285	25675
58285	2383
58285	31358
58285	8446
58285	19613
58285	22445
58285	67872
58285	26546
58285	37310
58285	75811
58285	76602
58285	215725
58285	58150
58285	35159
58285	527655
58285	21423
58285	19790
58285	62301
58285	60603
58285	61826
58285	15114
58285	125029
58285	100357
58285	343336
58285	1867
58285	366955
58285	6704
58285	11325
58285	23443
58285	16443
58285	45256
58285	322001
58285	847
58285	39080
58285	1253427
58285	397328
58285	55347
58285	64512
58285	2487
58285	34235
58285	140760
58285	81961
58285	102968
58285	249122
58285	88607
58285	191083
58285	722
58285	43046
58285	183439
58285	34345
58285	28424
58285	13491
58285	60181
58285	85737
58285	46676
143696	96846
143696	284273
143696	688
143696	128798
143696	318789
143696	100019
143696	71680
143696	51133
143696	970
143696	167620
143696	180446
143696	62046
143696	37385
143696	862720
143696	149847
143696	49292
143696	134467
143696	88034
143696	126362
143696	34068
143696	271370
143696	10550
143696	1894
25423	111519
25423	125524
346387	540006
346387	6677
346387	15835
416750	129620
416750	222594
157713	25229
157713	115960
157713	28523
157713	68902
157713	30863
157713	53646
157713	526
157713	72239
157713	162450
157713	21011
157713	2424
157713	40356
157713	32387
157713	260788
157713	15525
157713	1826
157713	214712
157713	3581
157713	53567
157713	33548
157713	48820
157713	81455
585118	139462
585118	179126
202040	45256
202040	11210
442150	375571
442150	406724
442150	460673
442150	36118
442150	431661
442150	347946
442150	341747
442150	4930
442150	337963
442150	250203
442150	623693
442150	755622
442150	498977
442150	323428
442150	502413
442150	24354
442150	279615
442150	178668
442150	985244
442150	35571
442150	298268
442150	75713
442150	433434
442150	712546
442150	329948
442150	75052
442150	10871
442150	250649
442150	930
442150	216419
442150	235356
442150	606468
442150	189620
442150	309975
442150	547020
442150	36618
442150	325064
442150	319761
442150	373557
442150	1086
442150	173836
442150	433182
442150	2125
442150	701305
442150	84830
442150	218499
442150	23858
442150	144655
442150	359339
442150	220283
442150	43532
442150	543035
442150	42665
442150	233470
442150	352060
442150	125535
442150	365241
442150	4353
442150	866
442150	146315
442150	24131
442150	289900
442150	123793
442150	439817
442150	274415
442150	665940
442150	365687
442150	158219
442150	846498
442150	388135
442150	11406
442150	635028
442150	302661
442150	84935
442150	405965
442150	293885
442150	394645
442150	429961
442150	25207
442150	49508
442150	269821
442150	24806
442150	519465
442150	497700
442150	656421
442150	414131
442150	100
442150	167309
442150	129598
442150	342562
442150	229064
442150	94216
442150	262047
442150	242692
442150	82677
442150	558839
442150	390602
442150	203787
442150	82125
442150	10825
442150	12440
442150	32736
442150	424446
442150	8786
442150	268598
442150	328598
442150	183593
442150	189552
442150	3223
442150	42655
442150	272222
442150	20338
442150	157213
442150	95076
442150	466662
442150	53225
442150	372533
442150	139462
442150	28662
442150	353524
442150	159549
442150	75811
442150	64111
442150	29172
442150	263296
442150	401243
442150	494955
442150	4138
442150	54233
442150	999741
442150	356508
442150	246941
442150	247895
442150	868295
442150	1047235
442150	433215
442150	438780
442150	309820
442150	218
442150	694709
442150	192639
442150	47261
442150	54328
442150	424062
442150	475293
442150	525012
442150	838136
442150	104129
442150	486085
442150	177990
442150	27418
442150	66866
442150	186596
442150	271967
442150	250849
442150	320538
442150	7333
442150	374929
442150	8480
442150	905542
442150	171335
442150	73737
442150	496118
442150	456002
442150	481080
442150	138397
442150	329118
442150	385776
442150	289304
442150	83657
442150	190755
442150	4065
442150	631369
442150	47688
442150	3820
442150	317598
442150	282717
442150	9770
442150	347545
442150	21542
442150	9431
442150	63428
442150	221339
442150	333983
442150	481180
442150	266882
442150	827483
442150	109342
442150	61826
442150	209467
442150	519551
442150	149367
442150	131743
442150	362312
442150	15523
442150	70911
442150	334382
442150	615384
442150	560233
442150	238818
442150	762247
442150	269863
442150	336399
442150	2000
442150	451524
442150	195927
442150	623189
442150	422862
442150	492168
442150	352352
442150	267447
442150	2906
442150	5365
442150	1011140
442150	510373
442150	209105
442150	103777
442150	68013
442150	64282
442150	55783
442150	66438
442150	1867
442150	168798
442150	817405
442150	394667
442150	24849
442150	137506
442150	311131
442150	13209
442150	746404
442150	1042228
442150	426487
442150	164051
442150	3355
442150	7614
442150	383356
442150	58005
442150	117101
442150	883751
442150	116726
442150	1045261
442150	323563
442150	166370
442150	509380
442150	381007
442150	246583
442150	228491
442150	707908
442150	746441
442150	228650
442150	18604
442150	330656
442150	68487
442150	269932
442150	176455
442150	104413
442150	68093
442150	625
442150	1246
442150	413115
442150	125226
442150	392325
442150	311895
442150	198840
442150	239388
442150	73499
442150	14865
442150	901043
442150	1032765
442150	151358
442150	109899
442150	248722
442150	483173
442150	252855
442150	391356
442150	677834
442150	482896
442150	539246
442150	2506
442150	708351
442150	427674
442150	21
442150	480831
442150	51446
442150	412809
442150	46405
442150	322829
442150	793296
442150	306558
442150	170732
442150	2639
442150	376301
442150	492938
442150	2448
442150	867800
442150	127691
442150	739
442150	594514
442150	175829
442150	312166
442150	355943
442150	186009
442150	57162
442150	1826
442150	219810
442150	269329
442150	232705
442150	20104
442150	65652
442150	88034
442150	679097
442150	115929
442150	81220
442150	464521
442150	71242
442150	282516
442150	964318
442150	44708
442150	242429
442150	947183
442150	463171
442150	19286
442150	157424
442150	855228
442150	130995
442150	2164
442150	63085
442150	5698
442150	578558
442150	55231
442150	107951
442150	102621
442150	513945
442150	615424
442150	464326
442150	133614
442150	1685
442150	258832
442150	466180
442150	386084
442150	130826
442150	496622
442150	405352
442150	604254
442150	479893
442150	88742
442150	212591
442150	706603
442150	531716
442150	710977
442150	457575
442150	818813
442150	2406
442150	162520
442150	313730
442150	1850
442150	135330
442150	243861
442150	384460
442150	380407
442150	1033561
442150	204
442150	697902
442150	207944
442150	5842
442150	321611
442150	509054
442150	21802
442150	754677
442150	316326
442150	385698
442150	20506
442150	667555
442150	835851
442150	184710
442150	434
442150	408655
442150	251606
442150	193946
442150	303984
442150	392386
442150	40938
442150	30585
442150	32308
442150	11314
442150	201919
442150	262798
442150	125
442150	601061
442150	25258
442150	2955
442150	306008
442150	12556
442150	938391
442150	84337
442150	246511
442150	407862
442150	4944
442150	1161303
442150	265899
442150	193433
442150	272351
442150	39055
442150	569030
442150	508300
442150	6023
442150	151024
442150	205594
442150	234731
442150	442203
442150	1076
442150	247111
442150	135343
442150	305679
442150	306392
442150	252955
442150	29078
442150	45575
442150	8058
442150	107696
442150	405628
442150	354530
442150	443220
442150	312978
442150	5297
442150	338608
442150	204759
442150	643515
442150	423430
442150	388057
442150	441974
442150	22915
442150	42140
442150	27026
442150	333878
442150	1180
442150	58445
442150	1921
442150	7812
442150	534276
442150	642322
442150	30871
442150	22814
442150	161197
442150	285803
442150	27882
442150	481551
442150	527268
442150	272801
442150	128222
442150	217311
442150	818867
442150	321958
442150	606095
442150	483151
442150	421823
442150	810128
442150	357008
442150	217517
442150	490
442150	989
442150	417187
442150	456914
442150	127767
442150	498956
442150	158164
442150	722
442150	140435
442150	220872
442150	357076
442150	266280
442150	413275
442150	594693
442150	77190
442150	660728
442150	234905
442150	183439
442150	147794
442150	503308
442150	431744
442150	450721
442150	58135
442150	136926
442150	37948
442150	447725
442150	17465
442150	467826
442150	58197
442150	372482
442150	273036
442150	1122
442150	46250
442150	668696
442150	687820
442150	296644
442150	257803
442150	359482
442150	366967
442150	13708
442150	56365
442150	308770
442150	677898
442150	141446
442150	705735
442150	57084
442150	518272
442150	293723
442150	437111
442150	550774
442150	1398
442150	253140
442150	527374
442150	62489
442150	58433
442150	46676
694	3871
694	221365
694	154773
694	89746
694	26837
694	4899
694	14911
694	3076
694	129240
694	52710
496371	1491484
496371	573580
496371	80677
496371	43892
496371	719670
496371	45166
496371	637736
496371	524058
8713	3986
8713	31210
8713	11260
8713	7012
8713	133670
8713	3430
847764	171081
847764	1160163
30338	933
30338	12048
30338	12167
30338	78078
385437	560643
385437	870453
385437	299334
385437	560646
385437	405012
385437	410296
385437	1416237
385437	385673
385437	1019722
385437	1064261
385437	412473
502627	1028662
1520858	1296628
350185	57280
11763	866
11763	41696
11763	36546
11763	3083
11763	36307
11763	15894
11763	25994
11763	28076
11763	28823
11763	13982
11763	26878
11763	9137
11763	21653
11763	2349
11763	2728
11763	4653
11763	334
11763	31022
11763	22814
11763	32461
11763	24038
455971	562055
258003	4010
170685	10671
170685	189620
170685	95148
170685	56261
170685	10632
170685	116816
170685	43922
170685	167231
170685	170466
170685	78824
170685	3555
170685	61826
170685	106272
170685	127356
170685	156764
170685	21396
170685	90569
170685	88034
170685	74956
170685	56002
332414	845422
332414	1145792
332414	1523345
1304171	545372
1304171	1114725
1304171	1475844
1304171	1338915
1304171	1351057
1304171	1332244
398522	498338
398522	592105
398522	428260
398522	661809
398522	502041
398522	681981
398522	313072
398522	207905
398522	283244
398522	4670
398522	128834
398522	266555
398522	11033
398522	461392
398522	542131
977626	556791
121524	47472
121524	181599
121524	7498
1177	688
1177	14107
1177	81725
1177	467709
1177	79085
1177	866
1177	2666
1177	246017
1177	44381
1177	148947
1177	257114
1177	840312
1177	452700
1177	690237
1177	186843
1177	5
1177	4734
1177	9029
1177	972
1177	1466
1177	73539
1177	91393
1177	43
1177	193775
1177	2639
1177	5058
1177	1648
1177	789688
1177	26384
1177	469
1177	162572
1177	76782
1177	242
1177	3683
1177	63968
1177	796000
1177	4596
1177	190976
1177	242068
1177	120892
1177	410620
1177	255085
1177	269613
1297859	58197
970757	628427
755068	993367
635750	50162
417158	484669
417158	439782
417158	916448
417158	273966
417158	222883
417158	152552
417158	41617
417158	89771
417158	273279
417158	75811
417158	246418
417158	180938
417158	418074
417158	8480
417158	74960
417158	398368
417158	77293
417158	473732
417158	297184
417158	545702
417158	1345369
417158	169069
417158	51446
417158	271835
417158	20104
417158	382239
417158	244557
417158	263297
417158	101219
417158	96094
417158	374583
417158	722
417158	397521
417158	135450
417158	450461
417158	286238
417158	158780
318283	484010
201097	481465
201097	289851
201097	91247
1066898	857040
9522	866
842111	902969
842111	409345
842111	463604
842111	583430
842111	436396
842111	123972
842111	25702
842111	230322
842111	9342
842111	922526
842111	450967
842111	590895
842111	1579142
842111	358736
842111	629960
842111	24081
842111	91116
842111	338798
173171	248986
740462	558131
740462	833605
740462	370183
740462	20376
929112	702565
929112	738706
929112	640910
929112	848649
929112	323264
929112	263999
929112	1280468
929112	799011
929112	757464
929112	855123
929112	920783
929112	753962
929112	959953
929112	713031
929112	844975
929112	728959
929112	1004080
929112	718575
929112	1438318
929112	1201597
929112	1114302
233691	250040
233691	139956
233691	222883
233691	84935
233691	19613
233691	727467
233691	107910
233691	217297
233691	184741
233691	601025
233691	162859
233691	29395
233691	596936
233691	47737
233691	380528
233691	435481
233691	211929
233691	191083
233691	84402
233691	157010
233691	967584
683843	189519
683843	345621
683843	129735
683843	187007
683843	32872
683843	121622
683843	94981
683843	183439
1366840	704982
744741	779244
744741	447344
744741	765776
744741	736266
744741	67667
744741	631392
510746	458251
510746	477281
510746	269147
510746	587774
510746	991408
19910	18348
19910	1709
19910	40049
19910	35159
19910	3820
19910	31293
19910	54888
19910	22937
16233	15650
16233	171774
16233	5778
16233	12267
16233	13912
16233	31814
16233	49496
16233	14310
16233	19824
16233	33858
16233	64017
16233	17572
16233	37054
16233	89669
16233	736457
16233	120569
16233	33181
16233	18023
16233	2471
16233	11439
336409	157619
336409	334078
336409	167089
97681	271792
97681	25504
97681	157186
97681	99014
97681	406811
97681	12249
97681	97681
97681	737493
97681	41176
97681	74840
97681	25227
191351	25813
191351	36964
541487	829033
113087	25675
113087	364
113087	15393
113087	62899
113087	367923
113087	82344
113087	72095
113087	83111
113087	2266
113087	323287
113087	160096
113087	146656
113087	65679
113087	256927
113087	163430
113087	328561
113087	206047
113087	441379
113087	46676
9505	42104
9505	26373
9505	106405
9505	17386
9505	792
9505	45999
9505	55686
9505	220041
9505	876
9505	183
9505	4359
9505	5937
9505	69199
9505	7514
9505	58
9505	322414
9505	33450
9505	28612
